model,image_size,inference_batch_size,backprop_batch_size,inference_img_per_sec,backprop_img_per_sec
vit_small_patch32_224_in21k,224.0,10240.0,768.0,2106.65,2057.64
vit_small_patch32_384,384.0,1024.0,240.0,2254.81,739.45
vit_tiny_patch16_224,224.0,1024.0,352.0,4036.05,1149.01
vit_tiny_patch16_224_in21k,224.0,1024.0,352.0,4030.42,1001.3
vit_tiny_patch16_384,384.0,1024.0,88.0,1069.25,298.14
cait_m36_384,224.0,1024.0,24.0,169.36,57.61
ecaresnet26t,256.0,1024.0,256.0,121195.52,985.68
ecaresnet50d,224.0,1024.0,224.0,40350.43,707.28
ecaresnet50t,224.0,1024.0,224.0,7270.29,708.99
ecaresnet101d,224.0,1024.0,144.0,2022.97,418.97
ecaresnet269d,320.0,512.0,30.0,409.12,71.4
ecaresnetlight,224.0,1024.0,288.0,10266.09,917.88
ig_resnext101_32x8d,224.0,1024.0,96.0,56315.38,308.35
ig_resnext101_32x16d,224.0,512.0,52.0,27698.03,177.72
ig_resnext101_32x32d,224.0,0.0,0.0,0.0,0.0
ig_resnext101_32x48d,224.0,0.0,0.0,0.0,0.0
resnet18,224.0,512.0,512.0,74663.05,4743.53
resnet18d,224.0,512.0,512.0,75253.49,3928.72
resnet26,224.0,512.0,448.0,76084.45,2245.5
resnet26d,224.0,512.0,384.0,73760.36,1888.38
resnet26t,256.0,512.0,288.0,74765.3,1477.46
resnet34,224.0,512.0,512.0,44832.02,1435.32
resnet34d,224.0,512.0,512.0,32479.07,1238.35
resnet50,224.0,512.0,288.0,50921.62,976.28
resnet50_gn,224.0,512.0,144.0,789.9,366.28
resnet50d,224.0,512.0,272.0,53741.28,875.01
resnet101,224.0,512.0,192.0,5638.03,565.46
resnet101d,256.0,512.0,144.0,3745.92,415.25
resnet152,224.0,512.0,144.0,2864.31,342.29
resnet152d,256.0,512.0,104.0,1974.8,278.36
resnet200d,256.0,512.0,72.0,1149.69,195.83
resnetblur50,224.0,512.0,272.0,40959.58,844.21
resnetrs50,160.0,1024.0,416.0,18422.87,1329.53
resnetrs101,192.0,1024.0,192.0,3667.3,577.36
resnetrs152,256.0,512.0,80.0,964.48,220.07
resnetrs200,256.0,512.0,56.0,670.81,146.58
resnetrs270,256.0,512.0,44.0,513.82,103.9
resnetrs350,288.0,256.0,26.0,357.32,62.2
resnetrs420,320.0,256.0,18.0,242.17,41.11
resnext50_32x4d,224.0,512.0,224.0,54111.41,816.22
resnext50d_32x4d,224.0,512.0,208.0,56172.24,744.67
resnext101_32x8d,224.0,512.0,96.0,8809.65,307.6
seresnet50,224.0,512.0,240.0,5024.09,774.23
seresnet152d,256.0,512.0,80.0,952.92,215.12
seresnext26d_32x4d,224.0,512.0,272.0,72500.32,970.51
seresnext26t_32x4d,224.0,512.0,272.0,69457.39,1095.0
seresnext50_32x4d,224.0,512.0,176.0,4165.66,661.51
ssl_resnet18,224.0,512.0,512.0,75597.88,2976.56
ssl_resnet50,224.0,512.0,288.0,49213.95,744.59
ssl_resnext50_32x4d,224.0,512.0,224.0,50450.68,611.19
ssl_resnext101_32x4d,224.0,512.0,144.0,4433.57,452.81
ssl_resnext101_32x8d,224.0,512.0,96.0,2655.4,262.0
ssl_resnext101_32x16d,224.0,512.0,52.0,28752.09,138.93
swsl_resnet18,224.0,512.0,512.0,67210.38,2977.99
swsl_resnet50,224.0,512.0,288.0,53490.07,745.22
swsl_resnext50_32x4d,224.0,512.0,224.0,56030.08,611.55
swsl_resnext101_32x4d,224.0,512.0,144.0,4432.15,402.11
swsl_resnext101_32x8d,224.0,512.0,96.0,2651.17,261.33
swsl_resnext101_32x16d,224.0,512.0,52.0,29647.73,138.95
tv_resnet34,224.0,512.0,512.0,39976.98,1434.19
tv_resnet50,224.0,512.0,288.0,49431.83,745.54
tv_resnet101,224.0,512.0,192.0,5636.64,483.38
tv_resnet152,224.0,512.0,144.0,2895.27,341.83
tv_resnext50_32x4d,224.0,512.0,224.0,55690.56,611.28
wide_resnet50_2,224.0,512.0,208.0,49093.57,650.63
wide_resnet101_2,224.0,512.0,144.0,3067.4,323.88
cait_m48_448,448.0,128.0,2.0,15.27,5.68
cait_s24_224,224.0,512.0,80.0,533.25,195.44
cait_s24_384,384.0,256.0,16.0,92.03,37.61
cait_s36_384,384.0,256.0,11.0,61.63,24.21
cait_xs24_384,384.0,256.0,22.0,121.13,48.59
cait_xxs24_224,224.0,512.0,160.0,988.93,361.74
cait_xxs24_384,384.0,256.0,32.0,169.17,66.61
cait_xxs36_224,224.0,512.0,104.0,665.06,231.82
cait_xxs36_384,384.0,256.0,22.0,113.22,42.92
convmixer_768_32,224.0,512.0,72.0,812.59,166.8
convmixer_1024_20_ks9_p14,224.0,512.0,136.0,2232.63,322.8
convmixer_1536_20,224.0,512.0,22.0,162.35,59.3
gmixer_12_224,224.0,512.0,352.0,2829.59,915.03
gmixer_24_224,224.0,512.0,176.0,1113.22,418.03
gmlp_b16_224,224.0,512.0,48.0,368.63,129.79
gmlp_s16_224,224.0,512.0,104.0,792.17,274.98
gmlp_ti16_224,224.0,512.0,208.0,1608.0,578.92
mixer_b16_224,224.0,512.0,112.0,1104.64,348.64
mixer_b16_224_in21k,224.0,512.0,112.0,1110.45,297.09
mixer_b16_224_miil,224.0,512.0,112.0,1110.74,295.02
mixer_b16_224_miil_in21k,224.0,512.0,112.0,1110.69,297.06
mixer_b32_224,224.0,512.0,272.0,2832.43,957.73
mixer_l16_224,224.0,512.0,36.0,298.62,103.69
mixer_l16_224_in21k,224.0,512.0,36.0,297.37,98.5
mixer_l32_224,224.0,512.0,80.0,763.72,272.9
mixer_s16_224,224.0,512.0,272.0,3868.42,954.68
mixer_s32_224,224.0,512.0,512.0,10174.71,2700.5
resmlp_12_224,224.0,512.0,352.0,8029.43,1250.03
resmlp_12_224_dino,224.0,512.0,352.0,8021.3,1250.28
resmlp_12_distilled_224,224.0,512.0,352.0,8055.33,1250.28
resmlp_24_224,224.0,512.0,176.0,1991.82,633.7
resmlp_24_224_dino,224.0,512.0,176.0,1993.89,635.11
resmlp_24_distilled_224,224.0,512.0,176.0,1994.03,634.91
resmlp_36_224,224.0,512.0,120.0,1154.41,438.29
resmlp_36_distilled_224,224.0,512.0,120.0,1152.95,417.39
resmlp_big_24_224,224.0,512.0,22.0,197.44,67.91
resmlp_big_24_224_in22ft1k,224.0,512.0,22.0,197.74,59.93
resmlp_big_24_distilled_224,224.0,512.0,22.0,196.94,59.81
swin_base_patch4_window7_224,224.0,512.0,64.0,389.38,141.71
swin_base_patch4_window7_224_in22k,224.0,512.0,64.0,388.36,130.61
swin_base_patch4_window12_384,384.0,224.0,20.0,120.26,46.15
swin_base_patch4_window12_384_in22k,384.0,224.0,20.0,118.84,41.59
swin_large_patch4_window7_224,224.0,512.0,40.0,243.96,90.42
swin_large_patch4_window7_224_in22k,224.0,512.0,40.0,243.67,82.41
swin_large_patch4_window12_384,384.0,144.0,13.0,76.41,28.95
swin_large_patch4_window12_384_in22k,384.0,144.0,13.0,76.45,26.26
swin_small_patch4_window7_224,224.0,512.0,88.0,535.04,202.99
swin_tiny_patch4_window7_224,224.0,512.0,144.0,863.75,358.31
